City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Aklavik,CA,2021-08-01 00:36:28,68.2191,-135.0107,299.55,33,27,7.02
298,Beringovskiy,RU,2021-08-01 00:36:28,63.05,179.3167,281.11,69,91,0.18
299,Kavieng,PG,2021-08-01 00:36:29,-2.5744,150.7967,301.62,68,37,1.0
300,Jobner,IN,2021-08-01 00:36:29,26.9667,75.3833,297.83,95,59,1.85
301,Staryy Nadym,RU,2021-08-01 00:36:29,65.6118,72.6842,284.71,72,100,3.97
302,Tucupita,VE,2021-08-01 00:36:30,9.0622,-62.051,297.02,95,98,1.47
303,Wyszkow,PL,2021-08-01 00:36:30,52.5928,21.4584,293.79,69,68,2.53
304,Vardo,NO,2021-08-01 00:36:30,70.3705,31.1107,282.14,92,99,5.28
305,Dasoguz,TM,2021-08-01 00:36:31,41.8363,59.9666,293.21,40,0,3.09
306,Manta,EC,2021-08-01 00:36:31,-0.95,-80.7333,296.03,83,90,6.17
307,Pittsburg,US,2021-08-01 00:35:57,38.028,-121.8847,309.31,26,1,6.69
308,Ayan,RU,2021-08-01 00:36:31,56.45,138.1667,289.48,65,21,5.03
309,Urumqi,CN,2021-08-01 00:36:32,43.801,87.6005,291.68,56,0,2.0
310,Kruisfontein,ZA,2021-08-01 00:36:32,-34.0033,24.7314,286.13,26,86,3.17
311,Moose Factory,CA,2021-08-01 00:36:32,51.2585,-80.6094,290.15,72,1,2.57
312,Concarneau,FR,2021-08-01 00:36:33,47.875,-3.9225,287.59,89,15,2.68
313,Roebourne,AU,2021-08-01 00:36:33,-20.7833,117.1333,291.95,40,2,4.94
314,Lata,PT,2021-08-01 00:36:33,40.1629,-8.3327,288.6,98,32,0.48
315,Toronto,CA,2021-08-01 00:28:03,43.7001,-79.4163,294.57,77,90,0.89
316,Black River,JM,2021-08-01 00:36:34,18.0264,-77.8487,303.15,83,78,1.15
317,Saint-Augustin,CA,2021-08-01 00:36:34,51.226,-58.6502,285.92,86,100,8.17
318,Santo Estevao,BR,2021-08-01 00:36:34,-12.4303,-39.2514,291.8,94,59,3.9
319,Dongkan,CN,2021-08-01 00:36:35,33.9997,119.8308,302.46,72,0,2.88
320,Henties Bay,NA,2021-08-01 00:36:35,-22.116,14.2845,295.85,31,0,5.43
321,Khromtau,KZ,2021-08-01 00:36:35,50.2503,58.4347,296.13,38,4,2.3
322,Devonport,AU,2021-08-01 00:36:36,-41.1667,146.35,283.76,74,4,6.12
323,Kirkwood,US,2021-08-01 00:36:36,38.5834,-90.4068,298.03,85,90,0.45
324,Ngunguru,NZ,2021-08-01 00:36:36,-35.6167,174.5,289.35,64,13,4.86
325,Malakal,SS,2021-08-01 00:36:37,9.5334,31.6605,294.2,93,100,1.3
326,Elizabeth City,US,2021-08-01 00:36:37,36.2946,-76.2511,299.27,85,1,3.6
327,Zhuhai,CN,2021-08-01 00:36:37,22.2769,113.5678,304.29,84,20,1.03
328,Luderitz,NA,2021-08-01 00:36:38,-26.6481,15.1594,292.98,25,0,3.68
329,Nishihara,JP,2021-08-01 00:36:38,26.1842,127.7558,301.96,95,75,7.2
330,Pangai,TO,2021-08-01 00:36:38,-19.8,-174.35,299.21,78,75,5.14
331,Babu,CN,2021-08-01 00:36:39,24.4167,111.5167,302.37,83,100,0.38
332,Ribeira Grande,PT,2021-08-01 00:36:39,38.5167,-28.7,294.98,86,100,2.46
333,San Cristobal,VE,2021-08-01 00:36:39,7.7669,-72.225,298.25,98,96,2.3
334,Sexsmith,CA,2021-08-01 00:36:40,55.35,-118.786,302.92,42,40,3.09
335,Birjand,IR,2021-08-01 00:36:40,32.8663,59.2211,293.41,18,0,3.09
336,Maragogi,BR,2021-08-01 00:36:40,-9.0122,-35.2225,296.96,85,74,6.07
337,Sayyan,YE,2021-08-01 00:36:41,15.1718,44.3244,290.1,68,100,2.11
338,Pauini,BR,2021-08-01 00:36:41,-7.7136,-66.9764,295.05,46,12,1.06
339,Guanajuato,MX,2021-08-01 00:23:43,21.0186,-101.2591,297.59,48,64,8.45
340,Brandon,US,2021-08-01 00:34:03,27.9378,-82.2859,303.84,80,1,1.34
341,Vila Velha,BR,2021-08-01 00:35:07,-20.3297,-40.2925,290.12,94,90,2.57
342,Awallan,PH,2021-08-01 00:36:42,17.9244,121.913,303.31,68,100,1.91
343,Guerrero Negro,MX,2021-08-01 00:36:42,27.9769,-114.0611,298.15,67,6,7.74
344,Casablanca,MA,2021-08-01 00:26:14,33.5928,-7.6192,293.57,72,3,4.18
345,Kyritz,DE,2021-08-01 00:36:43,52.9421,12.397,289.16,94,30,3.68
346,Petrozavodsk,RU,2021-08-01 00:36:43,61.7849,34.3469,286.85,94,5,2.0
347,Timra,SE,2021-08-01 00:36:43,62.487,17.3257,288.53,87,75,3.09
348,Necochea,AR,2021-08-01 00:36:43,-38.5473,-58.7368,279.28,81,6,2.25
349,Rondonopolis,BR,2021-08-01 00:36:44,-16.4708,-54.6356,295.95,30,22,0.97
350,Santa Vitoria Do Palmar,BR,2021-08-01 00:34:31,-33.5189,-53.3681,282.07,92,0,2.19
351,San Quintin,MX,2021-08-01 00:36:44,30.4833,-115.95,295.51,75,4,7.05
352,Marzuq,YE,2021-08-01 00:36:45,14.4,46.4667,297.91,67,39,0.99
353,Antofagasta,CL,2021-08-01 00:36:45,-23.65,-70.4,286.75,84,59,1.67
354,Dumingag,PH,2021-08-01 00:36:45,8.1692,123.3506,302.2,76,71,1.8
355,Manaus,BR,2021-08-01 00:36:46,-3.1019,-60.025,301.42,74,0,2.57
356,Saint-Georges,GD,2021-08-01 00:32:10,12.0564,-61.7485,300.97,83,20,8.75
357,Turukhansk,RU,2021-08-01 00:36:46,65.8167,87.9833,284.36,90,100,4.09
358,Port Shepstone,ZA,2021-08-01 00:36:46,-30.7414,30.455,290.32,40,5,3.26
359,Boralday,KZ,2021-08-01 00:36:47,43.3578,76.8594,288.07,55,91,2.0
360,Sturgeon Falls,CA,2021-08-01 00:36:47,46.3646,-79.9326,288.65,96,100,1.58
361,Gigmoto,PH,2021-08-01 00:36:47,13.7796,124.39,303.4,72,100,4.61
362,Werder,DE,2021-08-01 00:36:48,52.3787,12.934,291.48,100,83,2.77
363,Provideniya,RU,2021-08-01 00:36:48,64.3833,-173.3,281.52,75,88,2.84
364,College,US,2021-08-01 00:36:48,64.8569,-147.8028,300.14,39,40,4.12
365,Oyama,JP,2021-08-01 00:36:48,36.3,139.8,305.18,55,2,2.34
366,Cururupu,BR,2021-08-01 00:36:49,-1.8283,-44.8683,295.36,96,10,0.88
367,Adre,TD,2021-08-01 00:36:49,13.4667,22.2,295.73,73,100,5.26
368,Clyde River,CA,2021-08-01 00:33:56,70.4692,-68.5914,278.28,87,90,2.06
369,Corpus Christi,US,2021-08-01 00:36:49,27.8006,-97.3964,305.61,72,20,2.24
370,Hovd,MN,2021-08-01 00:36:50,48.0056,91.6419,285.73,81,100,2.1
371,Wajir,KE,2021-08-01 00:36:50,1.7471,40.0573,295.42,70,66,7.89
372,Viedma,AR,2021-08-01 00:36:50,-40.8135,-62.9967,278.38,70,0,1.49
373,Nanortalik,GL,2021-08-01 00:36:51,60.1432,-45.2371,281.71,82,100,4.76
374,Dubna,RU,2021-08-01 00:36:51,56.7333,37.1667,287.08,88,100,2.21
375,Aripuana,BR,2021-08-01 00:36:51,-9.1667,-60.6333,295.29,46,27,0.62
376,Udachnyy,RU,2021-08-01 00:36:52,66.4167,112.4,297.43,28,0,3.2
377,Banda Aceh,ID,2021-08-01 00:36:52,5.5577,95.3222,300.41,75,100,6.78
378,Dhamrai,BD,2021-08-01 00:36:52,23.9202,90.2109,301.14,89,89,3.68
379,Lauria,IT,2021-08-01 00:36:53,40.0465,15.8358,296.36,43,3,0.63
380,Bilma,NE,2021-08-01 00:36:53,18.6853,12.9164,305.88,30,1,5.15
381,Faanui,PF,2021-08-01 00:36:53,-16.4833,-151.75,298.37,67,100,7.42
382,Kapuskasing,CA,2021-08-01 00:36:54,49.4169,-82.4331,289.15,72,75,4.63
383,Olden,NO,2021-08-01 00:36:54,61.8364,6.8064,286.57,95,97,3.09
384,Chiang Khong,TH,2021-08-01 00:36:54,20.2613,100.4046,298.33,98,100,0.6
385,Pedernales,DO,2021-08-01 00:36:55,18.0384,-71.744,301.75,71,2,4.25
386,Nuuk,GL,2021-08-01 00:36:55,64.1835,-51.7216,284.49,76,75,3.09
387,California City,US,2021-08-01 00:36:55,35.1258,-117.9859,311.57,13,40,1.34
388,Bubaque,GW,2021-08-01 00:36:56,11.2833,-15.8333,298.92,85,100,8.61
389,Bandarbeyla,SO,2021-08-01 00:36:56,9.4942,50.8122,297.1,83,20,9.86
390,Vanimo,PG,2021-08-01 00:36:56,-2.6741,141.3028,302.49,67,7,2.12
391,Berlevag,NO,2021-08-01 00:36:57,70.8578,29.0864,282.02,94,100,3.47
392,Ambilobe,MG,2021-08-01 00:36:57,-13.2,49.05,289.8,70,5,1.81
393,Ivybridge,GB,2021-08-01 00:36:57,50.3904,-3.9191,288.1,89,19,1.99
394,Kitama,TZ,2021-08-01 00:36:57,-10.7167,39.7333,289.87,94,6,1.85
395,Lagoa,PT,2021-08-01 00:36:58,39.05,-27.9833,294.45,89,100,4.76
396,Fortuna,US,2021-08-01 00:36:58,40.5982,-124.1573,292.51,85,90,1.79
397,Hervey Bay,AU,2021-08-01 00:36:58,-25.2986,152.8535,298.17,76,0,6.06
398,Aksu,CN,2021-08-01 00:36:59,41.1231,80.2644,297.64,29,63,0.62
399,Ancud,CL,2021-08-01 00:36:59,-41.8697,-73.8203,275.89,82,100,1.08
400,Leningradskiy,RU,2021-08-01 00:36:59,69.3833,178.4167,274.83,87,100,8.19
401,Mahon,ES,2021-08-01 00:33:52,39.8885,4.2658,292.46,94,75,6.17
402,Santa Cruz,BO,2021-08-01 00:33:12,-17.8,-63.1667,291.85,52,2,2.06
403,Haines Junction,CA,2021-08-01 00:37:00,60.7522,-137.5108,298.12,31,46,2.57
404,Vila Franca Do Campo,PT,2021-08-01 00:37:00,37.7167,-25.4333,295.38,90,100,1.88
405,Muros,ES,2021-08-01 00:37:00,42.7762,-9.0603,289.39,88,81,1.38
406,Acri,IT,2021-08-01 00:37:01,39.4929,16.3838,296.83,31,0,3.73
407,Buala,SB,2021-08-01 00:37:01,-8.145,159.5921,297.89,92,100,2.01
408,Kimbe,PG,2021-08-01 00:37:02,-5.5502,150.1429,303.86,61,14,1.31
409,Amahai,ID,2021-08-01 00:37:02,-3.3333,128.9167,300.47,78,30,0.91
410,Bulgan,MN,2021-08-01 00:37:02,48.8125,103.5347,288.79,82,100,1.74
411,Saint-Pierre,RE,2021-08-01 00:37:03,-21.3393,55.4781,291.95,67,0,2.06
412,Batemans Bay,AU,2021-08-01 00:37:03,-35.7167,150.1833,289.25,81,100,2.93
413,Olga,RU,2021-08-01 00:37:03,43.7444,135.2892,294.29,96,100,4.08
414,Paciran,ID,2021-08-01 00:37:04,-6.8767,112.3761,299.84,71,11,2.42
415,Ginda,IN,2021-08-01 00:37:04,30.6945,78.4932,292.54,91,11,0.77
416,Myaundzha,RU,2021-08-01 00:37:04,63.0494,147.1858,292.41,35,77,10.52
417,Ostrow Wielkopolski,PL,2021-08-01 00:37:04,51.655,17.8069,289.48,63,100,2.86
418,Ontario,US,2021-08-01 00:29:38,34.0633,-117.6509,313.56,25,20,2.68
419,Kungurtug,RU,2021-08-01 00:37:05,50.5994,97.5228,285.44,99,100,1.18
420,San Juan Del Sur,NI,2021-08-01 00:37:05,11.2529,-85.8705,300.95,77,100,7.75
421,Ca Mau,VN,2021-08-01 00:37:06,9.1769,105.15,301.47,80,21,4.17
422,Chester,US,2021-08-01 00:28:19,40.1254,-75.8749,296.49,71,1,0.45
423,Villavicencio,CO,2021-08-01 00:33:50,4.142,-73.6266,294.83,95,76,0.92
424,Touros,BR,2021-08-01 00:37:06,-5.1989,-35.4608,297.65,84,51,6.86
425,Iqaluit,CA,2021-08-01 00:37:07,63.7506,-68.5145,284.0,76,75,2.06
426,Chunoyar,RU,2021-08-01 00:37:07,57.4467,97.3217,291.2,72,100,0.06
427,Sisimiut,GL,2021-08-01 00:37:07,66.9395,-53.6735,283.24,74,62,1.13
428,Kongolo,CD,2021-08-01 00:37:08,-5.3833,27.0,295.28,40,20,1.78
429,Bambolim,IN,2021-08-01 00:37:08,15.45,73.85,298.15,100,75,5.14
430,Genthin,DE,2021-08-01 00:37:08,52.4,12.1667,288.85,94,55,2.75
431,Matamoros,MX,2021-08-01 00:37:09,25.5333,-103.25,308.21,31,40,4.12
432,Manoel Urbano,BR,2021-08-01 00:37:09,-8.8389,-69.2597,294.77,49,5,0.17
433,Isangel,VU,2021-08-01 00:37:09,-19.55,169.2667,296.21,56,75,6.17
434,Kieta,PG,2021-08-01 00:37:10,-6.2167,155.6333,302.13,72,54,3.46
435,Shenjiamen,CN,2021-08-01 00:37:10,29.9576,122.298,300.18,91,98,3.43
436,Petropavlovsk-Kamchatskiy,RU,2021-08-01 00:32:15,53.0452,158.6483,287.48,88,75,3.0
437,Morant Bay,JM,2021-08-01 00:37:10,17.8815,-76.4093,302.94,85,0,3.78
438,Vila,PT,2021-08-01 00:37:11,42.0304,-8.1588,283.33,94,100,0.41
439,Deer Lake,CA,2021-08-01 00:37:11,49.1667,-57.4316,287.07,88,90,3.6
440,Manavalakurichi,IN,2021-08-01 00:37:11,8.1333,77.3,299.2,84,98,7.13
441,Nantucket,US,2021-08-01 00:37:12,41.2835,-70.0995,293.21,64,1,4.63
442,Portland,US,2021-08-01 00:32:11,45.5234,-122.6762,304.0,50,90,0.89
443,Keningau,MY,2021-08-01 00:37:12,5.3378,116.1602,299.4,67,17,0.86
444,Yulara,AU,2021-08-01 00:37:12,-25.2406,130.9889,288.06,63,0,3.6
445,Mount Gambier,AU,2021-08-01 00:37:13,-37.8333,140.7667,282.1,87,75,4.63
446,Muzhi,RU,2021-08-01 00:37:13,65.3667,64.6667,284.47,77,100,2.54
447,Esna,EG,2021-08-01 00:37:13,25.2934,32.554,304.97,16,100,2.39
448,Itoman,JP,2021-08-01 00:37:14,26.1247,127.6694,302.36,92,75,7.2
449,Ingham,US,2021-08-01 00:37:14,42.6,-84.3833,296.25,58,1,3.09
450,Faya,SA,2021-08-01 00:37:14,18.3851,42.4509,290.21,72,28,2.54
451,Abu Samrah,SY,2021-08-01 00:37:14,35.3029,37.1841,298.22,47,0,3.1
452,Arvika,SE,2021-08-01 00:37:15,59.6553,12.5852,287.54,98,100,1.05
453,Flin Flon,CA,2021-08-01 00:37:15,54.7682,-101.865,299.23,32,30,1.97
454,Pirovskoye,RU,2021-08-01 00:37:15,57.6267,92.2658,290.46,68,94,1.78
455,Naze,JP,2021-08-01 00:37:16,28.3667,129.4833,302.66,86,100,5.54
456,Pangnirtung,CA,2021-08-01 00:37:16,66.1451,-65.7125,283.48,68,100,1.84
457,Buchanan,LR,2021-08-01 00:37:16,5.8808,-10.0467,297.53,87,100,3.53
458,Tateyama,JP,2021-08-01 00:37:17,34.9833,139.8667,303.7,73,0,4.96
459,Rocha,UY,2021-08-01 00:37:17,-34.4833,-54.3333,280.22,82,14,1.92
460,Fort Nelson,CA,2021-08-01 00:37:17,58.8053,-122.7002,305.92,22,20,0.0
461,Jataizinho,BR,2021-08-01 00:37:18,-23.2542,-50.98,289.47,55,0,1.54
462,Bereda,ES,2021-08-01 00:37:18,43.2686,-7.5406,286.99,99,48,0.92
463,Ongandjera,NA,2021-08-01 00:37:18,-17.8833,15.0667,286.32,27,0,4.7
464,Valparaiso,CL,2021-08-01 00:35:45,-33.0393,-71.6273,283.95,80,91,1.54
465,Conde,BR,2021-08-01 00:37:19,-7.2597,-34.9075,295.85,94,75,5.14
466,Portlethen,GB,2021-08-01 00:37:19,57.0547,-2.1307,284.02,94,75,0.45
467,Ust-Uda,RU,2021-08-01 00:37:19,54.1742,103.0304,292.15,66,100,1.63
468,Challapata,BO,2021-08-01 00:37:20,-18.9,-66.7667,279.21,28,90,2.07
469,Twin Falls,US,2021-08-01 00:37:20,42.3505,-114.6445,303.34,45,1,3.6
470,Nha Trang,VN,2021-08-01 00:32:54,12.25,109.1833,303.15,56,86,1.35
471,Umea,SE,2021-08-01 00:37:20,63.8284,20.2597,287.54,100,100,1.54
472,Oktyabrskoye,RU,2021-08-01 00:37:21,43.0645,44.7417,288.23,94,26,2.0
473,Vanavara,RU,2021-08-01 00:37:21,60.34,102.2797,291.09,76,100,2.27
474,Katherine,AU,2021-08-01 00:37:21,-14.4667,132.2667,301.33,57,12,2.57
475,Novoagansk,RU,2021-08-01 00:37:22,61.9449,76.6625,284.95,80,46,1.57
476,San Giorgio Del Sannio,IT,2021-08-01 00:37:22,41.0696,14.8522,299.29,53,1,1.65
477,Bud,US,2021-08-01 00:37:22,39.447,-86.1758,294.22,75,9,1.23
478,Mitsamiouli,KM,2021-08-01 00:37:22,-11.3847,43.2844,297.7,71,1,5.92
479,Hualmay,PE,2021-08-01 00:37:23,-11.0964,-77.6139,290.77,83,21,4.2
480,Ulaangom,MN,2021-08-01 00:37:23,49.9811,92.0667,289.8,58,100,3.47
481,Itaocara,BR,2021-08-01 00:37:24,-21.6692,-42.0761,287.92,86,73,0.95
482,Kilindoni,TZ,2021-08-01 00:37:24,-7.9139,39.6668,297.37,79,44,8.4
483,Tevaitoa,PF,2021-08-01 00:37:24,-16.7833,-151.5,298.14,67,100,6.99
484,Kahului,US,2021-08-01 00:37:24,20.8947,-156.47,303.13,63,20,12.86
485,Leiyang,CN,2021-08-01 00:35:07,26.4024,112.8591,305.56,56,60,0.88
486,Nalut,LY,2021-08-01 00:37:25,30.3333,10.85,303.12,14,0,3.52
487,Mandera,KE,2021-08-01 00:37:25,3.9366,41.867,297.81,60,100,8.28
488,La Paz,BO,2021-08-01 00:37:25,-16.5,-68.15,280.14,81,20,5.14
489,Mandurah,AU,2021-08-01 00:37:26,-32.55,115.7,284.38,55,100,17.69
490,Chara,RU,2021-08-01 00:37:26,56.9064,118.2631,288.42,59,100,2.26
491,Fare,PF,2021-08-01 00:37:26,-16.7,-151.0167,298.03,65,100,6.51
492,Mahibadhoo,MV,2021-08-01 00:37:27,3.7833,72.9667,300.46,76,64,3.42
493,Dudinka,RU,2021-08-01 00:37:27,69.4058,86.1778,285.59,80,100,7.38
494,Macultepec,MX,2021-08-01 00:37:27,18.1667,-92.8333,303.22,79,90,2.57
495,Raudeberg,NO,2021-08-01 00:37:28,61.9875,5.1352,285.52,80,92,12.33
496,Namwala,ZM,2021-08-01 00:37:28,-15.7504,26.4384,285.45,73,0,2.17
497,Koungou,YT,2021-08-01 00:37:28,-12.7336,45.2042,297.99,69,40,8.75
498,Sao Felix Do Xingu,BR,2021-08-01 00:37:29,-6.6447,-51.995,297.65,45,20,0.84
499,Waingapu,ID,2021-08-01 00:37:29,-9.6567,120.2641,301.52,62,5,5.09
500,Wawa,NG,2021-08-01 00:37:29,9.9022,4.4192,295.97,92,80,2.16
501,Horizontina,BR,2021-08-01 00:37:30,-27.6258,-54.3078,284.6,66,100,1.0
502,San Jeronimo,PE,2021-08-01 00:37:30,-11.9472,-75.2829,283.94,66,95,1.71
503,Hvide Sande,DK,2021-08-01 00:37:30,56.0045,8.1294,288.76,71,100,9.84
504,Atar,MR,2021-08-01 00:37:31,20.5169,-13.0499,307.09,31,99,4.06
505,Ruwi,OM,2021-08-01 00:37:31,23.5996,58.5507,305.98,60,100,2.45
506,Ballina,AU,2021-08-01 00:37:31,-28.8667,153.5667,296.92,56,0,3.6
507,Mahajanga,MG,2021-08-01 00:37:31,-15.7167,46.3167,292.16,72,20,2.06
508,Moron De La Frontera,ES,2021-08-01 00:37:32,37.1208,-5.454,293.82,60,0,4.12
509,Kidal,ML,2021-08-01 00:37:32,18.4411,1.4078,305.82,35,38,3.54
510,Tornio,FI,2021-08-01 00:37:33,65.8481,24.1466,284.16,92,64,3.96
511,Kedrovyy,RU,2021-08-01 00:37:33,56.1667,91.8167,285.38,62,6,1.29
512,Dargaville,NZ,2021-08-01 00:37:33,-35.9333,173.8833,288.31,62,17,2.79
513,Codrington,AU,2021-08-01 00:37:34,-38.2667,141.9667,283.82,80,71,5.17
514,Mao,ES,2021-08-01 00:37:34,39.8885,4.2658,292.46,94,75,6.17
515,Sfantu Gheorghe,RO,2021-08-01 00:37:34,45.8667,25.7833,295.52,80,0,0.68
516,Lipin Bor,RU,2021-08-01 00:37:35,60.2622,37.9763,287.33,88,58,5.11
517,Salto,UY,2021-08-01 00:32:52,-31.3833,-57.9667,283.66,75,0,2.01
518,Champerico,GT,2021-08-01 00:37:35,14.3,-91.9167,303.35,78,56,2.75
519,Kuantan,MY,2021-08-01 00:37:35,3.8077,103.326,299.21,88,20,1.54
520,Talaya,RU,2021-08-01 00:37:36,61.3833,152.75,289.43,48,100,4.8
521,Odweyne,SO,2021-08-01 00:37:36,9.4092,45.064,294.18,52,98,7.02
522,Boras,SE,2021-08-01 00:37:36,57.721,12.9401,287.98,70,100,5.7
523,Muroto,JP,2021-08-01 00:37:37,33.2833,134.15,303.17,68,13,1.32
524,Kavaratti,IN,2021-08-01 00:37:37,10.5669,72.642,300.74,79,17,7.39
525,Jiuquan,CN,2021-08-01 00:37:37,39.7432,98.5174,298.11,25,100,3.87
526,Zhangjiakou,CN,2021-08-01 00:37:38,40.81,114.8794,293.21,52,0,7.27
527,Makakilo City,US,2021-08-01 00:37:38,21.3469,-158.0858,304.33,50,20,5.66
528,Griffith,US,2021-08-01 00:32:54,41.5284,-87.4237,299.29,60,1,0.89
529,Chilca,PE,2021-08-01 00:37:39,-12.5211,-76.7372,290.24,86,95,3.53
530,Tsumeb,NA,2021-08-01 00:37:39,-19.2333,17.7167,280.9,33,0,6.67
531,Dingle,PH,2021-08-01 00:37:39,10.9995,122.6711,303.24,71,34,6.03
532,Concordia,AR,2021-08-01 00:37:39,-31.393,-58.0209,283.59,75,0,1.93
533,Puerto Carreno,CO,2021-08-01 00:37:40,6.189,-67.4859,296.85,90,100,1.74
534,Broome,US,2021-08-01 00:37:40,42.2506,-75.833,291.47,89,17,1.66
535,Mumbwa,ZM,2021-08-01 00:37:40,-14.9783,27.0619,285.75,76,0,3.78
536,Wadi Musa,JO,2021-08-01 00:37:41,30.3222,35.4793,295.43,23,0,3.01
537,Vetluzhskiy,RU,2021-08-01 00:37:41,58.3902,45.4654,286.22,86,2,2.66
538,Manoharpur,IN,2021-08-01 00:37:41,27.3,75.95,297.68,87,16,2.19
539,Camacha,PT,2021-08-01 00:32:46,33.0833,-16.3333,292.83,68,75,3.6
540,Buin,CL,2021-08-01 00:37:42,-33.7333,-70.75,290.96,40,99,1.2
541,Ortona,IT,2021-08-01 00:37:42,42.3496,14.4039,306.74,42,58,3.81
542,Japura,ID,2021-08-01 00:37:43,-0.3167,102.35,298.62,88,74,0.76
543,Akdepe,TM,2021-08-01 00:37:43,42.0551,59.3788,293.2,29,0,3.87
544,Atikokan,CA,2021-08-01 00:37:43,48.7555,-91.6216,292.74,51,100,3.6
545,Catamarca,AR,2021-08-01 00:37:43,-28.4696,-65.7852,286.91,47,0,0.89
546,San Policarpo,PH,2021-08-01 00:37:44,12.1791,125.5072,303.81,66,100,3.72
547,Lebanon,US,2021-08-01 00:37:44,36.2081,-86.2911,305.27,58,20,1.54
548,Celestun,MX,2021-08-01 00:37:44,20.8667,-90.4,301.54,77,85,7.42
549,San Patricio,US,2021-08-01 00:37:45,28.017,-97.5169,306.23,67,26,6.25
550,Taikang,CN,2021-08-01 00:37:45,46.8333,124.4167,289.03,94,100,6.29
551,Ordzhonikidze,KZ,2021-08-01 00:37:45,52.4411,61.7408,293.25,69,44,3.88
552,Darnah,LY,2021-08-01 00:37:46,32.767,22.6367,301.51,47,0,5.6
553,Antequera,ES,2021-08-01 00:37:46,37.0194,-4.5612,297.54,42,56,2.09
